ticker,exchange,benchmark,risk,breakout,type,name
AIR,NYSE,ITA,25,0.01,航空航天国防,AAR Corp
ASTS,NASDAQ,ITA,25,0.01,通讯设备,AST SpaceMobile Inc
DGII,NASDAQ,XLK,25,0.01,通讯设备,Digi International Inc
ERIC,NASDAQ,XLK,25,0.01,通讯设备,Telefonaktiebolaget LM Ericsson - ADR
GSAT,NASDAQ,XLK,25,0.01,电信服务,"Globalstar, Inc."
IRDM,NASDAQ,XLK,25,0.01,电信服务,Iridium Communications Inc
LHX,NYSE,ITA,25,0.01,航空航天国防,"L3harris Technologies, Inc"
LUNR,NASDAQ,ITA,25,0.01,航空航天国防,Intuitive Machines Inc
MDA,NYSE,ITA,25,0.01,航空航天国防,MDA Space Ltd
MOG.A,NYSE,ITA,25,0.01,航空航天国防,Moog Inc Class A
MRCY,NASDAQ,ITA,25,0.01,航空航天国防,Mercury Systems Inc
NN,NASDAQ,XLK,25,0.01,软件基础设施,Nextnav Inc
NOK,NYSE,XLK,25,0.01,通讯设备,Nokia Oyj
ONDS,NASDAQ,XLK,25,0.01,通讯设备,Ondas Inc
PL,NYSE,ITA,25,0.01,航空航天国防,Planet Labs PBC
RCAT,NASDAQ,ITA,25,0.01,航空航天国防,Red Cat Holdings Inc
RDW,NYSE,ITA,25,0.01,航空航天国防,Redwire Corp
RKLB,NASDAQ,ITA,25,0.01,航空航天国防,Rocket Lab Corp
SARO,NYSE,ITA,25,0.01,航空航天国防,"StandardAero, Inc."
TXT,NYSE,ITA,25,0.01,航空航天国防,Textron Inc
VSAT,NASDAQ,XLK,25,0.01,通讯设备,Viasat Inc
VVX,NYSE,ITA,25,0.01,航空航天国防,V2X Inc
LNG,NYSE,XLK,25,0.01,油气中游，Cheniere Energy Inc
