ticker,exchange,major,sub
AIR,NYSE,国防航空航天,航空航天国防
ASTS,NASDAQ,国防航空航天,通讯设备
DGII,NASDAQ,国防航空航天,通讯设备
ERIC,NASDAQ,国防航空航天,通讯设备
GSAT,NASDAQ,国防航空航天,电信服务
IRDM,NASDAQ,国防航空航天,电信服务
LHX,NYSE,国防航空航天,航空航天国防
LUNR,NASDAQ,国防航空航天,航空航天国防
MDA,NYSE,国防航空航天,航空航天国防
MOG.A,NYSE,国防航空航天,航空航天国防
MRCY,NASDAQ,国防航空航天,航空航天国防
NN,NASDAQ,国防航空航天,软件基础设施
NOK,NYSE,国防航空航天,通讯设备
ONDS,NASDAQ,国防航空航天,通讯设备
PL,NYSE,国防航空航天,航空航天国防
RCAT,NASDAQ,国防航空航天,航空航天国防
RDW,NYSE,国防航空航天,航空航天国防
RKLB,NASDAQ,国防航空航天,航空航天国防
SARO,NYSE,国防航空航天,航空航天国防
TXT,NYSE,国防航空航天,航空航天国防
VSAT,NASDAQ,国防航空航天,通讯设备
VVX,NYSE,国防航空航天,航空航天国防
