mode,trigger,fill,stop_ref,regime,n,win_pct,avgR,medR,pf,totalR,avg_held,avg_r0_pct,peakR,give_back_pct
A_close_close,close,close,same,all,4838,37.2,0.293,-0.411,1.568,1419.4,31.1,10.78,9109.4,84.4
A_close_close,close,close,same,bull,3767,37.4,0.355,-0.422,1.688,1336.6,31.5,10.7,7441.3,82.0
A_close_close,close,close,same,neutral,523,36.9,0.136,-0.368,1.281,70.9,28.9,11.03,818.3,91.3
A_close_close,close,close,same,bear,548,36.3,0.022,-0.379,1.039,11.9,30.1,11.09,849.8,98.6
B_close_nextopen,close,nextopen,same,all,4831,37.9,0.304,-0.381,1.583,1467.6,31.1,10.79,9105.3,83.9
B_close_nextopen,close,nextopen,same,bull,3761,37.9,0.368,-0.391,1.707,1382.7,31.5,10.71,7437.7,81.4
B_close_nextopen,close,nextopen,same,neutral,522,38.3,0.154,-0.368,1.324,80.4,28.9,11.04,817.8,90.2
B_close_nextopen,close,nextopen,same,bear,548,37.4,0.008,-0.344,1.014,4.5,30.1,11.09,849.8,99.5
C_close_nextopen_prev,close,nextopen,prev,all,4814,37.9,0.367,-0.385,1.697,1765.9,31.3,10.79,9667.2,81.7
C_close_nextopen_prev,close,nextopen,prev,bull,3747,37.9,0.45,-0.398,1.856,1686.7,31.8,10.71,8002.6,78.9
C_close_nextopen_prev,close,nextopen,prev,neutral,521,38.4,0.153,-0.363,1.321,79.8,29.0,11.05,819.0,90.3
C_close_nextopen_prev,close,nextopen,prev,bear,546,37.4,-0.001,-0.347,0.998,-0.6,30.1,11.07,845.5,100.1
D_intraday_stop,low,stop,prev,all,5335,36.0,0.205,-0.373,1.492,1092.8,24.8,11.02,7701.5,85.8
D_intraday_stop,low,stop,prev,bull,4155,36.0,0.24,-0.387,1.571,997.3,24.9,10.96,6267.1,84.1
D_intraday_stop,low,stop,prev,neutral,574,37.1,0.153,-0.299,1.405,87.8,24.2,11.09,744.6,88.2
D_intraday_stop,low,stop,prev,bear,606,35.3,0.013,-0.363,1.03,7.6,23.9,11.36,689.8,98.9
E_close_close_prev,close,close,prev,all,4821,37.3,0.354,-0.414,1.682,1708.3,31.3,10.78,9671.3,82.3
E_close_close_prev,close,close,prev,bull,3753,37.4,0.434,-0.423,1.836,1629.2,31.8,10.7,8006.3,79.7
E_close_close_prev,close,close,prev,neutral,522,37.0,0.133,-0.368,1.274,69.4,29.0,11.05,819.5,91.5
E_close_close_prev,close,close,prev,bear,546,36.4,0.018,-0.379,1.032,9.7,30.1,11.07,845.5,98.9
