rule,anchor,k,regime,n,win_pct,avgR,medR,pf,totalR,avg_held,avg_r0_pct,peakR,give_back_pct
0_prod_hc55_step,hc55,step,all,4814,37.9,0.367,-0.385,1.697,1765.9,31.3,10.79,9667.2,81.7
1_hc55_interp,hc55,interp,all,4868,37.8,0.333,-0.397,1.581,1620.6,30.5,10.63,10003.2,83.8
2_hc55_k3.0,hc55,3.0,all,5119,37.8,0.484,-0.398,1.775,2476.8,26.4,9.62,12733.2,80.5
3_hc55_k3.5,hc55,3.5,all,4708,37.7,0.167,-0.398,1.258,786.2,33.0,10.99,8961.6,91.2
4_hc55_k4.0,hc55,4.0,all,4290,37.2,0.411,-0.414,1.835,1763.4,40.4,12.46,8743.8,79.8
5_hc55_k4.5,hc55,4.5,all,3899,38.0,0.458,-0.382,1.984,1785.7,49.3,14.02,8266.4,78.4
6_entry_k2.0,entry,2.0,all,6065,39.4,0.188,-0.347,1.38,1141.5,16.6,7.61,8649.5,86.8
7_entry_k2.5,entry,2.5,all,5446,40.2,0.215,-0.32,1.467,1171.5,22.5,9.33,7888.0,85.1
8_entry_k3.0,entry,3.0,all,4923,40.6,0.243,-0.298,1.56,1198.2,29.1,11.05,7388.8,83.8
9_entry_k3.5,entry,3.5,all,4486,40.7,0.266,-0.282,1.639,1195.2,36.3,12.77,6916.1,82.7
A_entry_k4.0,entry,4.0,all,4101,40.2,0.298,-0.287,1.735,1224.0,43.9,14.49,6541.3,81.3
B_entry_k5.0,entry,5.0,all,3462,40.7,0.406,-0.259,2.072,1404.3,62.5,18.0,6281.7,77.6
0_prod_hc55_step,hc55,step,bull,3747,37.9,0.45,-0.398,1.856,1686.7,31.8,10.71,8002.6,78.9
1_hc55_interp,hc55,interp,bull,3792,37.6,0.4,-0.411,1.699,1518.4,31.0,10.55,8210.0,81.5
2_hc55_k3.0,hc55,3.0,bull,3996,37.7,0.583,-0.407,1.937,2329.0,26.7,9.61,10606.9,78.0
3_hc55_k3.5,hc55,3.5,bull,3669,38.0,0.199,-0.4,1.294,729.7,33.5,10.96,7337.7,90.1
4_hc55_k4.0,hc55,4.0,bull,3327,37.6,0.492,-0.426,1.996,1636.1,41.0,12.4,7225.2,77.4
5_hc55_k4.5,hc55,4.5,bull,3009,38.9,0.547,-0.383,2.178,1644.5,50.0,13.91,6870.5,76.1
6_entry_k2.0,entry,2.0,bull,4751,38.8,0.212,-0.364,1.423,1005.6,16.3,7.53,6931.3,85.5
7_entry_k2.5,entry,2.5,bull,4245,39.8,0.252,-0.339,1.542,1068.4,22.4,9.23,6388.8,83.3
8_entry_k3.0,entry,3.0,bull,3830,40.5,0.286,-0.306,1.652,1096.8,29.2,10.94,6017.5,81.8
