ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
PARR,2021-12-21,2022-01-21,1,14.91,14.64,1.1941,-0.226,-1.81,18.58,21,8.009,0.05340315892845766,0.06542054408814162,3.033,14.54,40,5.461,1.4295481182863594,0.02236995483139359,weak
VRTX,2021-12-21,2022-02-11,1,218.6,233.89,17.8518,0.856,6.99,16.0,36,8.166,0.5827915283909719,0.34767933836877535,0.0,0.0,1,2.172,3.5712635195998113,0.08567972989864558,mid
AVGO,2021-12-22,2022-01-07,1,65.52,61.915,7.6114,-0.474,-5.5,2.91,11,11.617,0.34122452616568466,0.4063082267127383,0.0,0.0,1,2.794,3.4902182123479544,0.4265607386351251,mid
HCC,2021-12-22,2022-04-04,1,25.78,35.46,1.9667,4.922,37.55,65.83,70,7.629,0.34657838689417303,0.0726399491796906,2.372,10.12,55,4.643,2.8390101651086908,-0.000751659997785481,strong
HWKN,2021-12-22,2022-04-07,1,38.73,42.47,5.1673,0.724,9.66,22.28,73,13.342,0.2676694450873982,0.06309366897161776,0.189,0.65,47,3.418,2.102454992151285,0.16439395688141856,strong
IMOS,2021-12-22,2022-01-10,1,34.68,33.26,1.9722,-0.72,-4.09,3.03,12,5.687,0.06863601277840067,0.037959625983243164,1.28,2.92,31,2.32,1.9877469684768516,-0.22189041746456994,mid
NRG,2021-12-22,2022-01-18,1,42.07,40.26,4.3398,-0.417,-4.3,2.4,17,10.316,0.5034837323919326,0.03903898629076171,0.384,1.05,49,2.727,3.2441972938139516,0.07604910030917522,strong
SANM,2021-12-22,2022-01-11,1,40.01,40.24,1.0099,0.228,0.57,6.2,13,2.524,0.1171804971073826,0.01308649452189713,3.255,8.43,32,2.795,1.486088635855015,0.08236265527299214,weak
ANET,2021-12-23,2022-01-07,1,35.4625,32.37,4.774,-0.648,-8.72,3.52,10,13.462,0.23043267318061186,0.4170503233701307,0.0,0.0,1,3.28,2.7518184233350595,0.31157801728139467,mid
AVT,2021-12-23,2022-01-21,1,40.25,39.17,3.6289,-0.298,-2.68,5.09,19,9.016,0.0776092148968585,0.09919572847358471,0.661,1.69,33,2.554,1.9513403562535656,0.06976517359957657,mid
AXTI,2021-12-23,2022-01-19,1,8.8,7.81,1.3707,-0.722,-11.25,3.98,17,15.576,0.02783727746668216,0.09456739149258396,1.417,6.76,32,5.052,1.3034112365163697,0.01648308626940831,mid
BHE,2021-12-23,2022-01-19,1,26.43,25.46,2.1255,-0.456,-3.67,5.41,17,8.042,0.05701760073081577,0.01871517785043564,1.345,3.77,54,2.869,1.9130658065121118,0.10770514184191149,mid
CDW,2021-12-23,2022-01-13,1,202.76,194.05,23.2744,-0.374,-4.3,2.65,14,11.479,0.07966966579642981,0.19673432561956522,0.0,0.0,20,2.758,1.7761601643647098,0.21318280661260336,mid
